1,A,The first letter of the English and of many other alphabets.
2,A 1,A registry mark given by underwriters (as at Lloyd's) to ships in first-class condition. Inferior grades are indicated by A 2 and A.
3,ABACTION,Stealing cattle on a large scale.
4,ABACUS,A table or tray strewn with sand anciently used for drawing and calculating and etc.
5,ABANDON,To cast or drive out or to banish or to expel or to reject.
6,ACTIVE,doing something; being busy or lively.
7,ACUTE,critical; sharp; keen.
8,AQUA,Water; -- a word much used in pharmacy and the old chemistry in various signification; determined by the word or words annexed.
9,ARCANE,Hidden; secret. [Obs.] 'The arcane part of divine wisdom.' Berkeley.
10,ARCHITECT,A person skilled in the art of building; one who understands architecture; or makes it his occupation to form plans and designs of buildings; and to superintend the artificers employed.
11,CHALK,To rub or mark with chalk.
12,CHAM,The sovereign prince of Tartary; -- now usually written khan.
13,CHAMBER,To reside in or occupy a chamber or chambers.
